date,midprice,callput,ttm,spxclose,r,q,strike
07/01/2010,4.5999999,0,9,1141.6899,0.214359,2.078438,1155
07/01/2010,3.2249999,0,9,1141.6899,0.214359,2.078438,1160
07/01/2010,2.25,0,9,1141.6899,0.214359,2.078438,1165
07/01/2010,1.525,0,9,1141.6899,0.214359,2.078438,1170
07/01/2010,1.0999999,0,9,1141.6899,0.214359,2.078438,1175
07/01/2010,0.67500001,0,9,1141.6899,0.214359,2.078438,1180
07/01/2010,0.52499998,0,9,1141.6899,0.214359,2.078438,1185
07/01/2010,0.34999999,0,9,1141.6899,0.214359,2.078438,1190
07/01/2010,0.32499999,0,9,1141.6899,0.214359,2.078438,1195
07/01/2010,43.599998,0,9,1141.6899,0.214359,2.078438,1100
07/01/2010,48.699997,0,44,1141.6899,0.25064701,2.078438,1105
07/01/2010,45,0,44,1141.6899,0.25064701,2.078438,1110
07/01/2010,41.400002,0,44,1141.6899,0.25064701,2.078438,1115
07/01/2010,37.900002,0,44,1141.6899,0.25064701,2.078438,1120
07/01/2010,34.349998,0,44,1141.6899,0.25064701,2.078438,1125
07/01/2010,31.35,0,44,1141.6899,0.25064701,2.078438,1130
07/01/2010,28.35,0,44,1141.6899,0.25064701,2.078438,1135
07/01/2010,25.450001,0,44,1141.6899,0.25064701,2.078438,1140
07/01/2010,22.75,0,44,1141.6899,0.25064701,2.078438,1145
07/01/2010,19.950001,0,44,1141.6899,0.25064701,2.078438,1150
07/01/2010,17.75,0,44,1141.6899,0.25064701,2.078438,1155
07/01/2010,15.45,0,44,1141.6899,0.25064701,2.078438,1160
07/01/2010,13.65,0,44,1141.6899,0.25064701,2.078438,1165
07/01/2010,11.75,0,44,1141.6899,0.25064701,2.078438,1170
07/01/2010,10.049999,0,44,1141.6899,0.25064701,2.078438,1175
07/01/2010,8.6000004,0,44,1141.6899,0.25064701,2.078438,1180
07/01/2010,7.3499999,0,44,1141.6899,0.25064701,2.078438,1185
07/01/2010,6.1500001,0,44,1141.6899,0.25064701,2.078438,1190
07/01/2010,5.3000002,0,44,1141.6899,0.25064701,2.078438,1195
07/01/2010,52.5,0,44,1141.6899,0.25064701,2.078438,1100
07/01/2010,57.5,0,72,1141.6899,0.271447,2.078438,1105
07/01/2010,54,0,72,1141.6899,0.271447,2.078438,1110
07/01/2010,50.599998,0,72,1141.6899,0.271447,2.078438,1115
07/01/2010,47.300003,0,72,1141.6899,0.271447,2.078438,1120
07/01/2010,44.099998,0,72,1141.6899,0.271447,2.078438,1125
07/01/2010,40.799999,0,72,1141.6899,0.271447,2.078438,1130
07/01/2010,38,0,72,1141.6899,0.271447,2.078438,1135
07/01/2010,35.099998,0,72,1141.6899,0.271447,2.078438,1140
07/01/2010,32.400002,0,72,1141.6899,0.271447,2.078438,1145
07/01/2010,29.75,0,72,1141.6899,0.271447,2.078438,1150
07/01/2010,27.25,0,72,1141.6899,0.271447,2.078438,1155
07/01/2010,24.85,0,72,1141.6899,0.271447,2.078438,1160
07/01/2010,22.549999,0,72,1141.6899,0.271447,2.078438,1165
07/01/2010,20.450001,0,72,1141.6899,0.271447,2.078438,1170
07/01/2010,18.450001,0,72,1141.6899,0.271447,2.078438,1175
07/01/2010,16.6,0,72,1141.6899,0.271447,2.078438,1180
07/01/2010,14.85,0,72,1141.6899,0.271447,2.078438,1185
07/01/2010,13.25,0,72,1141.6899,0.271447,2.078438,1190
07/01/2010,11.799999,0,72,1141.6899,0.271447,2.078438,1195
07/01/2010,61.049999,0,72,1141.6899,0.271447,2.078438,1100
07/01/2010,51.599998,0,100,1141.6899,0.270504,2.078438,1125
07/01/2010,37.400002,0,100,1141.6899,0.270504,2.078438,1150
07/01/2010,32.400002,0,100,1141.6899,0.270504,2.078438,1160
07/01/2010,30.049999,0,100,1141.6899,0.270504,2.078438,1165
07/01/2010,27.85,0,100,1141.6899,0.270504,2.078438,1170
07/01/2010,25.65,0,100,1141.6899,0.270504,2.078438,1175
07/01/2010,23.65,0,100,1141.6899,0.270504,2.078438,1180
07/01/2010,21.75,0,100,1141.6899,0.270504,2.078438,1185
07/01/2010,19.799999,0,100,1141.6899,0.270504,2.078438,1190
07/01/2010,67.949997,0,100,1141.6899,0.270504,2.078438,1100
07/01/2010,65,0,163,1141.6899,0.360425,2.078438,1125
07/01/2010,62,0,163,1141.6899,0.360425,2.078438,1130
07/01/2010,51.199997,0,163,1141.6899,0.360425,2.078438,1150
07/01/2010,46.099998,0,163,1141.6899,0.360425,2.078438,1160
07/01/2010,41.349998,0,163,1141.6899,0.360425,2.078438,1170
07/01/2010,39.050003,0,163,1141.6899,0.360425,2.078438,1175
07/01/2010,36.900002,0,163,1141.6899,0.360425,2.078438,1180
07/01/2010,32.700001,0,163,1141.6899,0.360425,2.078438,1190
07/01/2010,80.599998,0,163,1141.6899,0.360425,2.078438,1100
07/01/2010,80.199997,0,254,1141.6899,0.45814401,2.078438,1125
07/01/2010,66.550003,0,254,1141.6899,0.45814401,2.078438,1150
07/01/2010,54.549999,0,254,1141.6899,0.45814401,2.078438,1175
07/01/2010,95.199997,0,254,1141.6899,0.45814401,2.078438,1100
07/01/2010,93,0,345,1141.6899,0.60572797,2.078438,1125
07/01/2010,79.599998,0,345,1141.6899,0.60572797,2.078438,1150
07/01/2010,66.699997,0,345,1141.6899,0.60572797,2.078438,1175
07/01/2010,107.4,0,345,1141.6899,0.60572797,2.078438,1100
07/01/2010,2.325,1,9,1141.6899,0.214359,2.078438,1105
07/01/2010,2.625,1,9,1141.6899,0.214359,2.078438,1110
07/01/2010,3.4000001,1,9,1141.6899,0.214359,2.078438,1115
07/01/2010,4.0500002,1,9,1141.6899,0.214359,2.078438,1120
07/01/2010,4.9499998,1,9,1141.6899,0.214359,2.078438,1125
07/01/2010,6.1500001,1,9,1141.6899,0.214359,2.078438,1130
07/01/2010,7.75,1,9,1141.6899,0.214359,2.078438,1135
07/01/2010,9.8000002,1,9,1141.6899,0.214359,2.078438,1140
07/01/2010,12.15,1,9,1141.6899,0.214359,2.078438,1145
07/01/2010,15,1,9,1141.6899,0.214359,2.078438,1150
07/01/2010,18.15,1,9,1141.6899,0.214359,2.078438,1155
07/01/2010,21.75,1,9,1141.6899,0.214359,2.078438,1160
07/01/2010,25.75,1,9,1141.6899,0.214359,2.078438,1165
07/01/2010,30.049999,1,9,1141.6899,0.214359,2.078438,1170
07/01/2010,34.700001,1,9,1141.6899,0.214359,2.078438,1175
07/01/2010,39.400002,1,9,1141.6899,0.214359,2.078438,1180
07/01/2010,44.200001,1,9,1141.6899,0.214359,2.078438,1185
07/01/2010,49,1,9,1141.6899,0.214359,2.078438,1190
07/01/2010,53.900002,1,9,1141.6899,0.214359,2.078438,1195
07/01/2010,1.9,1,9,1141.6899,0.214359,2.078438,1100
07/01/2010,14.549999,1,44,1141.6899,0.25064701,2.078438,1105
07/01/2010,15.9,1,44,1141.6899,0.25064701,2.078438,1110
07/01/2010,17.200001,1,44,1141.6899,0.25064701,2.078438,1115
07/01/2010,18.700001,1,44,1141.6899,0.25064701,2.078438,1120
07/01/2010,20.450001,1,44,1141.6899,0.25064701,2.078438,1125
07/01/2010,22.25,1,44,1141.6899,0.25064701,2.078438,1130
07/01/2010,24,1,44,1141.6899,0.25064701,2.078438,1135
07/01/2010,26.35,1,44,1141.6899,0.25064701,2.078438,1140
07/01/2010,28.599998,1,44,1141.6899,0.25064701,2.078438,1145
07/01/2010,30.950001,1,44,1141.6899,0.25064701,2.078438,1150
07/01/2010,33.699997,1,44,1141.6899,0.25064701,2.078438,1155
07/01/2010,36.5,1,44,1141.6899,0.25064701,2.078438,1160
07/01/2010,39.5,1,44,1141.6899,0.25064701,2.078438,1165
07/01/2010,42.699997,1,44,1141.6899,0.25064701,2.078438,1170
07/01/2010,46.299999,1,44,1141.6899,0.25064701,2.078438,1175
07/01/2010,49.5,1,44,1141.6899,0.25064701,2.078438,1180
07/01/2010,53.200001,1,44,1141.6899,0.25064701,2.078438,1185
07/01/2010,57.050003,1,44,1141.6899,0.25064701,2.078438,1190
07/01/2010,60.75,1,44,1141.6899,0.25064701,2.078438,1195
07/01/2010,13.3,1,44,1141.6899,0.25064701,2.078438,1100
07/01/2010,24.65,1,72,1141.6899,0.271447,2.078438,1105
07/01/2010,26.15,1,72,1141.6899,0.271447,2.078438,1110
07/01/2010,27.549999,1,72,1141.6899,0.271447,2.078438,1115
07/01/2010,29.450001,1,72,1141.6899,0.271447,2.078438,1120
07/01/2010,31.199999,1,72,1141.6899,0.271447,2.078438,1125
07/01/2010,33.099998,1,72,1141.6899,0.271447,2.078438,1130
07/01/2010,35.099998,1,72,1141.6899,0.271447,2.078438,1135
07/01/2010,37.199997,1,72,1141.6899,0.271447,2.078438,1140
07/01/2010,39.5,1,72,1141.6899,0.271447,2.078438,1145
07/01/2010,41.800003,1,72,1141.6899,0.271447,2.078438,1150
07/01/2010,44.300003,1,72,1141.6899,0.271447,2.078438,1155
07/01/2010,47,1,72,1141.6899,0.271447,2.078438,1160
07/01/2010,49.699997,1,72,1141.6899,0.271447,2.078438,1165
07/01/2010,52.599998,1,72,1141.6899,0.271447,2.078438,1170
07/01/2010,55.599998,1,72,1141.6899,0.271447,2.078438,1175
07/01/2010,58.699997,1,72,1141.6899,0.271447,2.078438,1180
07/01/2010,61.900002,1,72,1141.6899,0.271447,2.078438,1185
07/01/2010,65.300003,1,72,1141.6899,0.271447,2.078438,1190
07/01/2010,68.850006,1,72,1141.6899,0.271447,2.078438,1195
07/01/2010,23.25,1,72,1141.6899,0.271447,2.078438,1100
07/01/2010,40,1,100,1141.6899,0.270504,2.078438,1125
07/01/2010,50.699997,1,100,1141.6899,0.270504,2.078438,1150
07/01/2010,55.699997,1,100,1141.6899,0.270504,2.078438,1160
07/01/2010,58.400002,1,100,1141.6899,0.270504,2.078438,1165
07/01/2010,60.949997,1,100,1141.6899,0.270504,2.078438,1170
07/01/2010,63.849998,1,100,1141.6899,0.270504,2.078438,1175
07/01/2010,66.800003,1,100,1141.6899,0.270504,2.078438,1180
07/01/2010,69.849998,1,100,1141.6899,0.270504,2.078438,1185
07/01/2010,73.050003,1,100,1141.6899,0.270504,2.078438,1190
07/01/2010,31.4,1,100,1141.6899,0.270504,2.078438,1100
07/01/2010,57.199997,1,163,1141.6899,0.360425,2.078438,1125
07/01/2010,59.300003,1,163,1141.6899,0.360425,2.078438,1130
07/01/2010,68,1,163,1141.6899,0.360425,2.078438,1150
07/01/2010,72.900002,1,163,1141.6899,0.360425,2.078438,1160
07/01/2010,78.099998,1,163,1141.6899,0.360425,2.078438,1170
07/01/2010,80.800003,1,163,1141.6899,0.360425,2.078438,1175
07/01/2010,83.599998,1,163,1141.6899,0.360425,2.078438,1180
07/01/2010,89.5,1,163,1141.6899,0.360425,2.078438,1190
07/01/2010,47.800003,1,163,1141.6899,0.360425,2.078438,1100
07/01/2010,76.75,1,254,1141.6899,0.45814401,2.078438,1125
07/01/2010,88.050003,1,254,1141.6899,0.45814401,2.078438,1150
07/01/2010,100.75,1,254,1141.6899,0.45814401,2.078438,1175
07/01/2010,66.800003,1,254,1141.6899,0.45814401,2.078438,1100
07/01/2010,93.099998,1,345,1141.6899,0.60572797,2.078438,1125
07/01/2010,104.55,1,345,1141.6899,0.60572797,2.078438,1150
07/01/2010,117.15,1,345,1141.6899,0.60572797,2.078438,1175
07/01/2010,82.699997,1,345,1141.6899,0.60572797,2.078438,1100
07/01/2010,791.40002,0,9,1141.6899,0.214359,2.078438,350
07/01/2010,841.40002,0,9,1141.6899,0.214359,2.078438,300
07/01/2010,788.94995,0,44,1141.6899,0.25064701,2.078438,350
07/01/2010,838.90002,0,44,1141.6899,0.25064701,2.078438,300
07/01/2010,887.45001,0,72,1141.6899,0.271447,2.078438,250
07/01/2010,937.40002,0,72,1141.6899,0.271447,2.078438,200
07/01/2010,787.5,0,72,1141.6899,0.271447,2.078438,350
07/01/2010,837.45001,0,72,1141.6899,0.271447,2.078438,300
07/01/2010,931.70001,0,163,1141.6899,0.360425,2.078438,200
07/01/2010,831.84998,0,163,1141.6899,0.360425,2.078438,300
07/01/2010,876.09998,0,254,1141.6899,0.45814401,2.078438,250
07/01/2010,925.94995,0,254,1141.6899,0.45814401,2.078438,200
07/01/2010,776.44995,0,254,1141.6899,0.45814401,2.078438,350
07/01/2010,826.25,0,254,1141.6899,0.45814401,2.078438,300
07/01/2010,870.59998,0,345,1141.6899,0.60572797,2.078438,250
07/01/2010,920.29999,0,345,1141.6899,0.60572797,2.078438,200
07/01/2010,1019.8,0,345,1141.6899,0.60572797,2.078438,100
07/01/2010,771.29999,0,345,1141.6899,0.60572797,2.078438,350
07/01/2010,796.09998,0,345,1141.6899,0.60572797,2.078438,325
07/01/2010,820.90002,0,345,1141.6899,0.60572797,2.078438,300
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,350
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,300
07/01/2010,0.025,1,44,1141.6899,0.25064701,2.078438,350
07/01/2010,0.025,1,44,1141.6899,0.25064701,2.078438,300
07/01/2010,0.075000003,1,72,1141.6899,0.271447,2.078438,250
07/01/2010,0.025,1,72,1141.6899,0.271447,2.078438,200
07/01/2010,0.075000003,1,72,1141.6899,0.271447,2.078438,350
07/01/2010,0.075000003,1,72,1141.6899,0.271447,2.078438,300
07/01/2010,0.025,1,163,1141.6899,0.360425,2.078438,200
07/01/2010,0.075000003,1,163,1141.6899,0.360425,2.078438,300
07/01/2010,0.2,1,254,1141.6899,0.45814401,2.078438,250
07/01/2010,0.2,1,254,1141.6899,0.45814401,2.078438,200
07/01/2010,0.22500001,1,254,1141.6899,0.45814401,2.078438,350
07/01/2010,0.2,1,254,1141.6899,0.45814401,2.078438,300
07/01/2010,0.15000001,1,345,1141.6899,0.60572797,2.078438,250
07/01/2010,0.025,1,345,1141.6899,0.60572797,2.078438,200
07/01/2010,0.025,1,345,1141.6899,0.60572797,2.078438,100
07/01/2010,0.27500001,1,345,1141.6899,0.60572797,2.078438,350
07/01/2010,0.25,1,345,1141.6899,0.60572797,2.078438,325
07/01/2010,0.2,1,345,1141.6899,0.60572797,2.078438,300
07/01/2010,336.45001,0,9,1141.6899,0.214359,2.078438,805
07/01/2010,331.45001,0,9,1141.6899,0.214359,2.078438,810
07/01/2010,326.45001,0,9,1141.6899,0.214359,2.078438,815
07/01/2010,321.45001,0,9,1141.6899,0.214359,2.078438,820
07/01/2010,316.45001,0,9,1141.6899,0.214359,2.078438,825
07/01/2010,311.45001,0,9,1141.6899,0.214359,2.078438,830
07/01/2010,306.45001,0,9,1141.6899,0.214359,2.078438,835
07/01/2010,301.45001,0,9,1141.6899,0.214359,2.078438,840
07/01/2010,296.45001,0,9,1141.6899,0.214359,2.078438,845
07/01/2010,291.45001,0,9,1141.6899,0.214359,2.078438,850
07/01/2010,286.45001,0,9,1141.6899,0.214359,2.078438,855
07/01/2010,281.45001,0,9,1141.6899,0.214359,2.078438,860
07/01/2010,276.45001,0,9,1141.6899,0.214359,2.078438,865
07/01/2010,271.45001,0,9,1141.6899,0.214359,2.078438,870
07/01/2010,266.45001,0,9,1141.6899,0.214359,2.078438,875
07/01/2010,261.45001,0,9,1141.6899,0.214359,2.078438,880
07/01/2010,256.45001,0,9,1141.6899,0.214359,2.078438,885
07/01/2010,251.45001,0,9,1141.6899,0.214359,2.078438,890
07/01/2010,246.45001,0,9,1141.6899,0.214359,2.078438,895
07/01/2010,341.45001,0,9,1141.6899,0.214359,2.078438,800
07/01/2010,334.35001,0,44,1141.6899,0.25064701,2.078438,805
07/01/2010,329.35001,0,44,1141.6899,0.25064701,2.078438,810
07/01/2010,324.35001,0,44,1141.6899,0.25064701,2.078438,815
07/01/2010,319.40002,0,44,1141.6899,0.25064701,2.078438,820
07/01/2010,314.40002,0,44,1141.6899,0.25064701,2.078438,825
07/01/2010,309.45001,0,44,1141.6899,0.25064701,2.078438,830
07/01/2010,304.45001,0,44,1141.6899,0.25064701,2.078438,835
07/01/2010,299.5,0,44,1141.6899,0.25064701,2.078438,840
07/01/2010,294.54999,0,44,1141.6899,0.25064701,2.078438,845
07/01/2010,289.54999,0,44,1141.6899,0.25064701,2.078438,850
07/01/2010,284.59998,0,44,1141.6899,0.25064701,2.078438,855
07/01/2010,279.64999,0,44,1141.6899,0.25064701,2.078438,860
07/01/2010,274.64999,0,44,1141.6899,0.25064701,2.078438,865
07/01/2010,269.70001,0,44,1141.6899,0.25064701,2.078438,870
07/01/2010,264.75,0,44,1141.6899,0.25064701,2.078438,875
07/01/2010,259.79999,0,44,1141.6899,0.25064701,2.078438,880
07/01/2010,254.85001,0,44,1141.6899,0.25064701,2.078438,885
07/01/2010,249.89999,0,44,1141.6899,0.25064701,2.078438,890
07/01/2010,244.95001,0,44,1141.6899,0.25064701,2.078438,895
07/01/2010,339.29999,0,44,1141.6899,0.25064701,2.078438,800
07/01/2010,328.70001,0,72,1141.6899,0.271447,2.078438,810
07/01/2010,318.79999,0,72,1141.6899,0.271447,2.078438,820
07/01/2010,313.89999,0,72,1141.6899,0.271447,2.078438,825
07/01/2010,308.95001,0,72,1141.6899,0.271447,2.078438,830
07/01/2010,299.10001,0,72,1141.6899,0.271447,2.078438,840
07/01/2010,289.25,0,72,1141.6899,0.271447,2.078438,850
07/01/2010,279.45001,0,72,1141.6899,0.271447,2.078438,860
07/01/2010,269.65002,0,72,1141.6899,0.271447,2.078438,870
07/01/2010,264.79999,0,72,1141.6899,0.271447,2.078438,875
07/01/2010,259.89999,0,72,1141.6899,0.271447,2.078438,880
07/01/2010,250.14999,0,72,1141.6899,0.271447,2.078438,890
07/01/2010,338.60001,0,72,1141.6899,0.271447,2.078438,800
07/01/2010,313.75,0,100,1141.6899,0.270504,2.078438,825
07/01/2010,289.34998,0,100,1141.6899,0.270504,2.078438,850
07/01/2010,265.25,0,100,1141.6899,0.270504,2.078438,875
07/01/2010,338.20001,0,100,1141.6899,0.270504,2.078438,800
07/01/2010,323.04999,0,163,1141.6899,0.360425,2.078438,815
07/01/2010,313.5,0,163,1141.6899,0.360425,2.078438,825
07/01/2010,289.85001,0,163,1141.6899,0.360425,2.078438,850
07/01/2010,266.54999,0,163,1141.6899,0.360425,2.078438,875
07/01/2010,337.35001,0,163,1141.6899,0.360425,2.078438,800
07/01/2010,315.14999,0,254,1141.6899,0.45814401,2.078438,825
07/01/2010,292.5,0,254,1141.6899,0.45814401,2.078438,850
07/01/2010,270.14999,0,254,1141.6899,0.45814401,2.078438,875
07/01/2010,338.14999,0,254,1141.6899,0.45814401,2.078438,800
07/01/2010,317.89999,0,345,1141.6899,0.60572797,2.078438,825
07/01/2010,296,0,345,1141.6899,0.60572797,2.078438,850
07/01/2010,274.5,0,345,1141.6899,0.60572797,2.078438,875
07/01/2010,340.10001,0,345,1141.6899,0.60572797,2.078438,800
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,805
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,810
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,815
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,820
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,825
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,830
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,835
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,840
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,845
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,850
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,855
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,860
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,865
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,870
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,875
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,880
07/01/2010,0.050000001,1,9,1141.6899,0.214359,2.078438,885
07/01/2010,0.050000001,1,9,1141.6899,0.214359,2.078438,890
07/01/2010,0.075000003,1,9,1141.6899,0.214359,2.078438,895
07/01/2010,0.025,1,9,1141.6899,0.214359,2.078438,800
07/01/2010,0.22499999,1,44,1141.6899,0.25064701,2.078438,805
07/01/2010,0.27500001,1,44,1141.6899,0.25064701,2.078438,810
07/01/2010,0.27500001,1,44,1141.6899,0.25064701,2.078438,815
07/01/2010,0.375,1,44,1141.6899,0.25064701,2.078438,820
07/01/2010,0.40000001,1,44,1141.6899,0.25064701,2.078438,825
07/01/2010,0.32500002,1,44,1141.6899,0.25064701,2.078438,830
07/01/2010,0.375,1,44,1141.6899,0.25064701,2.078438,835
07/01/2010,0.39999998,1,44,1141.6899,0.25064701,2.078438,840
07/01/2010,0.42499998,1,44,1141.6899,0.25064701,2.078438,845
07/01/2010,0.47499999,1,44,1141.6899,0.25064701,2.078438,850
07/01/2010,0.47499999,1,44,1141.6899,0.25064701,2.078438,855
07/01/2010,0.52499998,1,44,1141.6899,0.25064701,2.078438,860
07/01/2010,0.57499999,1,44,1141.6899,0.25064701,2.078438,865
07/01/2010,0.625,1,44,1141.6899,0.25064701,2.078438,870
07/01/2010,0.625,1,44,1141.6899,0.25064701,2.078438,875
07/01/2010,0.67499995,1,44,1141.6899,0.25064701,2.078438,880
07/01/2010,0.72500002,1,44,1141.6899,0.25064701,2.078438,885
07/01/2010,0.70000005,1,44,1141.6899,0.25064701,2.078438,890
07/01/2010,0.80000001,1,44,1141.6899,0.25064701,2.078438,895
07/01/2010,0.22500001,1,44,1141.6899,0.25064701,2.078438,800
07/01/2010,0.875,1,72,1141.6899,0.271447,2.078438,810
07/01/2010,1.1,1,72,1141.6899,0.271447,2.078438,820
07/01/2010,1.075,1,72,1141.6899,0.271447,2.078438,825
07/01/2010,1.125,1,72,1141.6899,0.271447,2.078438,830
07/01/2010,1.3,1,72,1141.6899,0.271447,2.078438,840
07/01/2010,1.55,1,72,1141.6899,0.271447,2.078438,850
07/01/2010,1.75,1,72,1141.6899,0.271447,2.078438,860
07/01/2010,1.95,1,72,1141.6899,0.271447,2.078438,870
07/01/2010,2.075,1,72,1141.6899,0.271447,2.078438,875
07/01/2010,2.175,1,72,1141.6899,0.271447,2.078438,880
07/01/2010,2.45,1,72,1141.6899,0.271447,2.078438,890
07/01/2010,0.79999995,1,72,1141.6899,0.271447,2.078438,800
07/01/2010,2.3,1,100,1141.6899,0.270504,2.078438,825
07/01/2010,2.9749999,1,100,1141.6899,0.270504,2.078438,850
07/01/2010,3.75,1,100,1141.6899,0.270504,2.078438,875
07/01/2010,1.825,1,100,1141.6899,0.270504,2.078438,800
07/01/2010,5.5500002,1,163,1141.6899,0.360425,2.078438,815
07/01/2010,5.9499998,1,163,1141.6899,0.360425,2.078438,825
07/01/2010,7.3000002,1,163,1141.6899,0.360425,2.078438,850
07/01/2010,8.8500004,1,163,1141.6899,0.360425,2.078438,875
07/01/2010,4.9000001,1,163,1141.6899,0.360425,2.078438,800
07/01/2010,12.549999,1,254,1141.6899,0.45814401,2.078438,825
07/01/2010,14.85,1,254,1141.6899,0.45814401,2.078438,850
07/01/2010,17.400002,1,254,1141.6899,0.45814401,2.078438,875
07/01/2010,10.6,1,254,1141.6899,0.45814401,2.078438,800
07/01/2010,19.35,1,345,1141.6899,0.60572797,2.078438,825
07/01/2010,22.6,1,345,1141.6899,0.60572797,2.078438,850
07/01/2010,26.049999,1,345,1141.6899,0.60572797,2.078438,875
07/01/2010,16.65,1,345,1141.6899,0.60572797,2.078438,800
07/01/2010,436.40002,0,9,1141.6899,0.214359,2.078438,705
07/01/2010,431.40002,0,9,1141.6899,0.214359,2.078438,710
07/01/2010,421.40002,0,9,1141.6899,0.214359,2.078438,720
07/01/2010,416.40002,0,9,1141.6899,0.214359,2.078438,725
07/01/2010,411.40002,0,9,1141.6899,0.214359,2.078438,730
07/01/2010,406.40002,0,9,1141.6899,0.214359,2.078438,735
07/01/2010,401.40002,0,9,1141.6899,0.214359,2.078438,740
07/01/2010,396.40002,0,9,1141.6899,0.214359,2.078438,745
07/01/2010,391.40002,0,9,1141.6899,0.214359,2.078438,750
07/01/2010,386.40002,0,9,1141.6899,0.214359,2.078438,755
07/01/2010,381.40002,0,9,1141.6899,0.214359,2.078438,760
07/01/2010,376.40002,0,9,1141.6899,0.214359,2.078438,765
07/01/2010,371.40002,0,9,1141.6899,0.214359,2.078438,770
07/01/2010,366.40002,0,9,1141.6899,0.214359,2.078438,775
07/01/2010,361.40002,0,9,1141.6899,0.214359,2.078438,780
07/01/2010,356.45001,0,9,1141.6899,0.214359,2.078438,785
07/01/2010,351.45001,0,9,1141.6899,0.214359,2.078438,790
07/01/2010,346.45001,0,9,1141.6899,0.214359,2.078438,795
07/01/2010,441.40002,0,9,1141.6899,0.214359,2.078438,700
07/01/2010,434.09998,0,44,1141.6899,0.25064701,2.078438,705
07/01/2010,429.09998,0,44,1141.6899,0.25064701,2.078438,710
07/01/2010,424.09998,0,44,1141.6899,0.25064701,2.078438,715
07/01/2010,419.09998,0,44,1141.6899,0.25064701,2.078438,720
07/01/2010,414.14999,0,44,1141.6899,0.25064701,2.078438,725
07/01/2010,409.14999,0,44,1141.6899,0.25064701,2.078438,730
07/01/2010,404.14999,0,44,1141.6899,0.25064701,2.078438,735
07/01/2010,399.14999,0,44,1141.6899,0.25064701,2.078438,740
07/01/2010,394.14999,0,44,1141.6899,0.25064701,2.078438,745
07/01/2010,389.14999,0,44,1141.6899,0.25064701,2.078438,750
07/01/2010,384.20001,0,44,1141.6899,0.25064701,2.078438,755
07/01/2010,379.20001,0,44,1141.6899,0.25064701,2.078438,760
07/01/2010,374.20001,0,44,1141.6899,0.25064701,2.078438,765
07/01/2010,369.20001,0,44,1141.6899,0.25064701,2.078438,770
07/01/2010,364.25,0,44,1141.6899,0.25064701,2.078438,775
07/01/2010,359.25,0,44,1141.6899,0.25064701,2.078438,780
07/01/2010,354.25,0,44,1141.6899,0.25064701,2.078438,785
07/01/2010,349.25,0,44,1141.6899,0.25064701,2.078438,790
07/01/2010,344.29999,0,44,1141.6899,0.25064701,2.078438,795
07/01/2010,439.09998,0,44,1141.6899,0.25064701,2.078438,700
07/01/2010,428,0,72,1141.6899,0.271447,2.078438,710
07/01/2010,418.10001,0,72,1141.6899,0.271447,2.078438,720
07/01/2010,413.10001,0,72,1141.6899,0.271447,2.078438,725
07/01/2010,408.10001,0,72,1141.6899,0.271447,2.078438,730
07/01/2010,398.15002,0,72,1141.6899,0.271447,2.078438,740
07/01/2010,388.20001,0,72,1141.6899,0.271447,2.078438,750
07/01/2010,378.25,0,72,1141.6899,0.271447,2.078438,760
07/01/2010,368.34998,0,72,1141.6899,0.271447,2.078438,770
07/01/2010,363.34998,0,72,1141.6899,0.271447,2.078438,775
07/01/2010,358.45001,0,72,1141.6899,0.271447,2.078438,780
07/01/2010,348.5,0,72,1141.6899,0.271447,2.078438,790
07/01/2010,438,0,72,1141.6899,0.271447,2.078438,700
07/01/2010,412.20001,0,100,1141.6899,0.270504,2.078438,725
07/01/2010,387.39999,0,100,1141.6899,0.270504,2.078438,750
07/01/2010,362.70001,0,100,1141.6899,0.270504,2.078438,775
07/01/2010,437,0,100,1141.6899,0.270504,2.078438,700
07/01/2010,385.64999,0,163,1141.6899,0.360425,2.078438,750
07/01/2010,361.45001,0,163,1141.6899,0.360425,2.078438,775
07/01/2010,434.45001,0,163,1141.6899,0.360425,2.078438,700
07/01/2010,408.5,0,254,1141.6899,0.45814401,2.078438,725
07/01/2010,384.85001,0,254,1141.6899,0.45814401,2.078438,750
07/01/2010,361.35001,0,254,1141.6899,0.45814401,2.078438,775
07/01/2010,432.35001,0,254,1141.6899,0.45814401,2.078438,700
